,0
0,"Half-Life Deathmatch: Source is the Source engine port of the multiplayer portion of Half-Life.

At the time of this review, I only found one populated server, and it only had 4 other players. Obviously, this is old now, but I'm not sure why anyone would have wanted to play it over the other multiplayer Source or even GoldSrc mods. Well, the all time peak concurrent player count was 79, so I guess that speaks for itself. 

As with Half-Life: Source, it includes no new assets or textures, but adds new physics, lighting, and water effects. Unfortunately, it also includes new bugs!

Most people only have this in their library due to it being bundled with other Half-Life games, or the Valve Complete Pack."
1,"bad
"
2,please add sex
3,"Seems fun, but no one is playing *shrug*"
4,this game ruined the hev generator sound for me
5,I don't remember putting hours into this game.
6,hated half life. Hate this even more. Online shooters aren't my thing.
7,its Half-Life DeathMatch in the source engine.
8,"Am 500 ping pe picior, jocu merge dupa o tura de pe wc,recomand."
9,first game to sell Half-Life Deathmatch : Sourcillion copies
10,"awesome game, this got me in to fighting games 100000000000000000000000000000000000000/10

i recommend it."
11,People are still playing this
12,"gorban freegan
"
13,it come with orang box i no liek :((((
14,I think I can Find My cumsock Age Better Then Play This game.
15,"Second and last Valve's lamentable experiment taking a game that has been made on GoldSrc engine and turn everything into Source engine.

It is easy to guess that it's as buggy as Half-life: Source. If you want to play a deathmatch in Half-life world - better pick ""Half-life 2: Deatchmatch"" - there's more features and much less bugs"
16,"A game that was broken. Everything was fine before «SteamPipe».
In 2007 I played this game without bugs. Everything worked. Items weren't duplicated and hitboxes worked correctly.
RIP"
17,Half-Life deathmatch but bad
18,"Gierka spoko, ale w 2022 na 15min max. Ale jest w zestawie z HL: Source więc polecam"
19,"Half-Life Deathmatch: Source is a paid Valve multiplayer PvP shooter game that is using the original retro graphic textures, maps and models from the original Half Life game, and running on the Source engine.  It worked on Win 10, looked ok, played ok, sounded ok.

When i tried it around review time, i found a few servers with good ping and there was people playing on those servers, i jumped into an empty server and it didn't take long for someone to arrive to wreck my testing by killing me.  Some maps are similar to quake style maps.  The graphic style is quite retro.  The player base is very small.  Some people will not like this game for various reasons.

Maybe only get this in the Half Life or Valve bundle and load it if you like PvP shooter games and the Half Life theme.  Check to see if you already have this game after buying the Half Life 2 bundle or games.  Alternate to this is the Half Life 2 Deathmatch."
20,fuck you
21,"I do not care for this game at all. It is supposed to be just you running around a server and killing other players with no other objective in mind. You can do the exact same thing but more fun in gmod and gmod offers more to do than just that.

That may have been what it started out as, but no there is no one playing it at all. I got this game in a bundle and just wanted to see what it was and there was quite literally about 5 people in servers total. I joined one with one other person and it was just us running around killing each other for 8 minutes before I got bored enough to quit. Again, you could do this in gmod and there would be actual people to play with."
22,I think the original is better.
23,I hate this game
24,Couldn't find any active servers. I imagine it's mostly just for friends to play together now.
25,brother fix the playermodel changer i literal have to use the console
